51169487-5b2a-42f0-8a93-3d19536f0f8a SIN
545c4f13-6918-4341-8efa-eb6d1ae23408 SHA
d6853bcc-6d5a-4a5e-97ed-dc696b1c4fed ANR
b51abf4d-598b-4272-b78d-519a4fac8288 SIN
7a6f6d06-d0c8-4167-9f7f-a0f28a0927a9 DXB
74692cca-9437-42da-9566-c379282b3c6d ANR
99b169e1-0ff4-4b1c-b8a7-13a2be3486d8 HAM
ea6b7c54-d1f7-4778-9b92-61cad4d6ccf8 GUA
0c0f54bb-9b3e-477e-9d1a-68c2cf103b71 SHA
5104683d-d08e-4734-82e1-b76bf017d3a2 RTM
58d759ad-d6ae-40df-99e4-289f2f455011 GUA
c8dd0635-073a-4337-b3a7-1a3d9651bbdb RTM
a2fc38af-551a-430f-b74a-43ecd97a2712 LAX
9f9ed0ef-8d01-4493-8a5b-fb5e03c91a8f LAX
f199e049-6930-4a71-8fab-f9b5599532d8 BUS
f39d2883-9e0f-48a1-a6c3-7a6c2c7e69fb ANR
