822ec90b-815c-4aaf-8730-fbfbb891747f RTM
0df20d77-a52e-4a97-8f33-5f425a1a389f HAM
245bbd25-2360-4d0e-b94b-c7cc93b3a9ec GUA
40f1df8e-b67f-4ad1-85fc-c9965149ca32 HKG
a2215bba-4b42-4a6d-98e9-61562bfdc131 SHA
b83b89b5-0fbe-4af2-a0b5-241b73a93925 HKG
6513e6bd-fbe9-47ab-bff4-793437bc96ec SHA
8f85ac56-e3fd-4a1f-9208-f711f6bf768f RTM
5aac5099-a0d0-4a8d-9d58-bae7d9edcf58 SHA
76c6218d-914a-481b-bd3b-4829a7e2bd1a SIN
02c7b1ec-2b0a-4279-b13d-014e7d15d899 ANR
58a7c5d7-66a4-413f-9b62-9ba5dd596113 HAM
a0b8da11-a2ad-4bdb-94d5-429ba5ceb6d5 SHA
5df24a21-2ce7-473c-93eb-3dda168da786 GUA
a6f2ae3d-a9e9-4979-85fd-efdb604b0b1e GUA
49ec6328-7652-4d97-a222-a232ceacb984 DXB
